Category: Health

Region,kidney dysplasia: (2016)
Alabama,100
Louisiana,91
Kentucky,64
Maryland,62
Connecticut,55
New Jersey,55
Michigan,53
Wisconsin,41
Illinois,41
South Carolina,40
Missouri,38
Oklahoma,38
Ohio,36
Georgia,35
Washington,34
Arizona,34
New York,34
Indiana,29
Florida,28
Colorado,27
Tennessee,25
California,24
Massachusetts,24
Pennsylvania,22
Minnesota,19
Texas,16
Virginia,12
North Carolina,10
